[0m2021.10.28 09:51:44 INFO  Started: Metals version 0.10.8 in workspace '/Users/puttawit.sri/Workspace/Gatling_Tutorial/Gatling3.6/demo' for client Visual Studio Code 1.61.2.[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0 (Native Method)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke (NativeMethodAccessorImpl.java:77)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke (DelegatingMethodAccessorImpl.java:43)[0m
[0m2021.10.28 09:54:23 INFO      at java.lang.reflect.Method.invoke (Method.java:568)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.launchEnhanced (Launcher.java:289)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.launch (Launcher.java:229)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.mainWithExitCode (Launcher.java:415)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.main (Launcher.java:356)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0 (Native Method)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke (NativeMethodAccessorImpl.java:77)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke (DelegatingMethodAccessorImpl.java:43)[0m
[0m2021.10.28 09:54:23 INFO      at java.lang.reflect.Method.invoke (Method.java:568)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.wrapper.BootstrapMainStarter.start (BootstrapMainStarter.java:39)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.wrapper.WrapperExecutor.execute (WrapperExecutor.java:122)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.wrapper.MavenWrapperMain.main (MavenWrapperMain.java:61)[0m
[0m2021.10.28 09:54:23 INFO  [INFO] Resolving artifact: com.aayushatharva.brotli4j:native-linux-aarch64:jar:1.4.2:compile[0m
[0m2021.10.28 09:54:23 INFO  [INFO] SUCCESS com.aayushatharva.brotli4j:native-linux-aarch64:jar:1.4.2:compile[0m
[0m2021.10.28 09:54:23 INFO  [INFO] Resolving artifact: com.aayushatharva.brotli4j:native-linux-aarch64:jar:1.4.2:compile:sources[0m
[0m2021.10.28 09:54:23 INFO  [ERROR] FAILURE com.aayushatharva.brotli4j:native-linux-aarch64:jar:1.4.2:compile[0m
[0m2021.10.28 09:54:23 INFO  org.eclipse.aether.resolution.ArtifactResolutionException: Failure to find com.aayushatharva.brotli4j:native-linux-aarch64:jar:sources:1.4.2 in https://repo.maven.apache.org/maven2 was cached in the local repository, resolution will not be reattempted until the update interval of central has elapsed or updates are forced[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolve (DefaultArtifactResolver.java:422)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifacts (DefaultArtifactResolver.java:224)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifact (DefaultArtifactResolver.java:201)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultRepositorySystem.resolveArtifact (DefaultRepositorySystem.java:260)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$.bloop$integrations$maven$MojoImplementation$$resolveArtifact$1 (MojoImplementation.scala:97)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$$anonfun$2.applyOrElse (MojoImplementation.scala:203)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.Iterator$$anon$7.hasNext (Iterator.scala:514)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.Growable.addAll (Growable.scala:61)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.Growable.addAll$ (Growable.scala:59)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.HashSet.addAll (HashSet.scala:100)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.HashSet$.from (HashSet.scala:30)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.HashSet$.from (HashSet.scala:371)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.IterableOps.collect (Iterable.scala:680)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.IterableOps.collect$ (Iterable.scala:679)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.AbstractIterable.collect (Iterable.scala:921)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$.writeConfig$1 (MojoImplementation.scala:185)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$.writeCompileAndTestConfiguration (MojoImplementation.scala:260)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation.writeCompileAndTestConfiguration (MojoImplementation.scala)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.BloopMojo.execute (BloopMojo.java:104)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.plugin.DefaultBuildPluginManager.executeMojo (DefaultBuildPluginManager.java:137)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.MojoExecutor.execute (MojoExecutor.java:208)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.MojoExecutor.execute (MojoExecutor.java:154)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.MojoExecutor.execute (MojoExecutor.java:146)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject (LifecycleModuleBuilder.java:117)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject (LifecycleModuleBuilder.java:81)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.builder.singlethreaded.SingleThreadedBuilder.build (SingleThreadedBuilder.java:56)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.LifecycleStarter.execute (LifecycleStarter.java:128)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.DefaultMaven.doExecute (DefaultMaven.java:305)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.DefaultMaven.doExecute (DefaultMaven.java:192)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.DefaultMaven.execute (DefaultMaven.java:105)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.cli.MavenCli.execute (MavenCli.java:954)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.cli.MavenCli.doMain (MavenCli.java:288)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.cli.MavenCli.main (MavenCli.java:192)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0 (Native Method)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke (NativeMethodAccessorImpl.java:77)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke (DelegatingMethodAccessorImpl.java:43)[0m
[0m2021.10.28 09:54:23 INFO      at java.lang.reflect.Method.invoke (Method.java:568)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.launchEnhanced (Launcher.java:289)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.launch (Launcher.java:229)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.mainWithExitCode (Launcher.java:415)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.main (Launcher.java:356)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0 (Native Method)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke (NativeMethodAccessorImpl.java:77)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke (DelegatingMethodAccessorImpl.java:43)[0m
[0m2021.10.28 09:54:23 INFO      at java.lang.reflect.Method.invoke (Method.java:568)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.wrapper.BootstrapMainStarter.start (BootstrapMainStarter.java:39)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.wrapper.WrapperExecutor.execute (WrapperExecutor.java:122)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.wrapper.MavenWrapperMain.main (MavenWrapperMain.java:61)[0m
[0m2021.10.28 09:54:23 INFO  Caused by: org.eclipse.aether.transfer.ArtifactNotFoundException: Failure to find com.aayushatharva.brotli4j:native-linux-aarch64:jar:sources:1.4.2 in https://repo.maven.apache.org/maven2 was cached in the local repository, resolution will not be reattempted until the update interval of central has elapsed or updates are forced[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultUpdateCheckManager.newException (DefaultUpdateCheckManager.java:233)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultUpdateCheckManager.checkArtifact (DefaultUpdateCheckManager.java:208)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.gatherDownloads (DefaultArtifactResolver.java:563)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.performDownloads (DefaultArtifactResolver.java:481)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolve (DefaultArtifactResolver.java:399)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifacts (DefaultArtifactResolver.java:224)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifact (DefaultArtifactResolver.java:201)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultRepositorySystem.resolveArtifact (DefaultRepositorySystem.java:260)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$.bloop$integrations$maven$MojoImplementation$$resolveArtifact$1 (MojoImplementation.scala:97)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$$anonfun$2.applyOrElse (MojoImplementation.scala:203)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.Iterator$$anon$7.hasNext (Iterator.scala:514)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.Growable.addAll (Growable.scala:61)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.Growable.addAll$ (Growable.scala:59)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.HashSet.addAll (HashSet.scala:100)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.HashSet$.from (HashSet.scala:30)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.HashSet$.from (HashSet.scala:371)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.IterableOps.collect (Iterable.scala:680)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.IterableOps.collect$ (Iterable.scala:679)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.AbstractIterable.collect (Iterable.scala:921)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$.writeConfig$1 (MojoImplementation.scala:185)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$.writeCompileAndTestConfiguration (MojoImplementation.scala:260)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation.writeCompileAndTestConfiguration (MojoImplementation.scala)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.BloopMojo.execute (BloopMojo.java:104)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.plugin.DefaultBuildPluginManager.executeMojo (DefaultBuildPluginManager.java:137)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.MojoExecutor.execute (MojoExecutor.java:208)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.MojoExecutor.execute (MojoExecutor.java:154)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.MojoExecutor.execute (MojoExecutor.java:146)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject (LifecycleModuleBuilder.java:117)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject (LifecycleModuleBuilder.java:81)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.builder.singlethreaded.SingleThreadedBuilder.build (SingleThreadedBuilder.java:56)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.LifecycleStarter.execute (LifecycleStarter.java:128)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.DefaultMaven.doExecute (DefaultMaven.java:305)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.DefaultMaven.doExecute (DefaultMaven.java:192)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.DefaultMaven.execute (DefaultMaven.java:105)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.cli.MavenCli.execute (MavenCli.java:954)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.cli.MavenCli.doMain (MavenCli.java:288)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.cli.MavenCli.main (MavenCli.java:192)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0 (Native Method)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke (NativeMethodAccessorImpl.java:77)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke (DelegatingMethodAccessorImpl.java:43)[0m
[0m2021.10.28 09:54:23 INFO      at java.lang.reflect.Method.invoke (Method.java:568)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.launchEnhanced (Launcher.java:289)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.launch (Launcher.java:229)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.mainWithExitCode (Launcher.java:415)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.main (Launcher.java:356)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0 (Native Method)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke (NativeMethodAccessorImpl.java:77)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke (DelegatingMethodAccessorImpl.java:43)[0m
[0m2021.10.28 09:54:23 INFO      at java.lang.reflect.Method.invoke (Method.java:568)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.wrapper.BootstrapMainStarter.start (BootstrapMainStarter.java:39)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.wrapper.WrapperExecutor.execute (WrapperExecutor.java:122)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.wrapper.MavenWrapperMain.main (MavenWrapperMain.java:61)[0m
[0m2021.10.28 09:54:23 INFO  [INFO] Resolving artifact: com.aayushatharva.brotli4j:native-osx-x86_64:jar:1.4.2:compile[0m
[0m2021.10.28 09:54:23 INFO  [INFO] SUCCESS com.aayushatharva.brotli4j:native-osx-x86_64:jar:1.4.2:compile[0m
[0m2021.10.28 09:54:23 INFO  [INFO] Resolving artifact: com.aayushatharva.brotli4j:native-osx-x86_64:jar:1.4.2:compile:sources[0m
[0m2021.10.28 09:54:23 INFO  [ERROR] FAILURE com.aayushatharva.brotli4j:native-osx-x86_64:jar:1.4.2:compile[0m
[0m2021.10.28 09:54:23 INFO  org.eclipse.aether.resolution.ArtifactResolutionException: Failure to find com.aayushatharva.brotli4j:native-osx-x86_64:jar:sources:1.4.2 in https://repo.maven.apache.org/maven2 was cached in the local repository, resolution will not be reattempted until the update interval of central has elapsed or updates are forced[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolve (DefaultArtifactResolver.java:422)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifacts (DefaultArtifactResolver.java:224)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifact (DefaultArtifactResolver.java:201)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultRepositorySystem.resolveArtifact (DefaultRepositorySystem.java:260)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$.bloop$integrations$maven$MojoImplementation$$resolveArtifact$1 (MojoImplementation.scala:97)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$$anonfun$2.applyOrElse (MojoImplementation.scala:203)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.Iterator$$anon$7.hasNext (Iterator.scala:514)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.Growable.addAll (Growable.scala:61)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.Growable.addAll$ (Growable.scala:59)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.HashSet.addAll (HashSet.scala:100)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.HashSet$.from (HashSet.scala:30)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.HashSet$.from (HashSet.scala:371)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.IterableOps.collect (Iterable.scala:680)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.IterableOps.collect$ (Iterable.scala:679)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.AbstractIterable.collect (Iterable.scala:921)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$.writeConfig$1 (MojoImplementation.scala:185)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$.writeCompileAndTestConfiguration (MojoImplementation.scala:260)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation.writeCompileAndTestConfiguration (MojoImplementation.scala)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.BloopMojo.execute (BloopMojo.java:104)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.plugin.DefaultBuildPluginManager.executeMojo (DefaultBuildPluginManager.java:137)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.MojoExecutor.execute (MojoExecutor.java:208)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.MojoExecutor.execute (MojoExecutor.java:154)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.MojoExecutor.execute (MojoExecutor.java:146)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject (LifecycleModuleBuilder.java:117)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject (LifecycleModuleBuilder.java:81)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.builder.singlethreaded.SingleThreadedBuilder.build (SingleThreadedBuilder.java:56)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.LifecycleStarter.execute (LifecycleStarter.java:128)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.DefaultMaven.doExecute (DefaultMaven.java:305)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.DefaultMaven.doExecute (DefaultMaven.java:192)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.DefaultMaven.execute (DefaultMaven.java:105)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.cli.MavenCli.execute (MavenCli.java:954)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.cli.MavenCli.doMain (MavenCli.java:288)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.cli.MavenCli.main (MavenCli.java:192)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0 (Native Method)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke (NativeMethodAccessorImpl.java:77)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke (DelegatingMethodAccessorImpl.java:43)[0m
[0m2021.10.28 09:54:23 INFO      at java.lang.reflect.Method.invoke (Method.java:568)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.launchEnhanced (Launcher.java:289)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.launch (Launcher.java:229)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.mainWithExitCode (Launcher.java:415)[0m
[0m2021.10.28 09:54:23 INFO      at org.codehaus.plexus.classworlds.launcher.Launcher.main (Launcher.java:356)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0 (Native Method)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.NativeMethodAccessorImpl.invoke (NativeMethodAccessorImpl.java:77)[0m
[0m2021.10.28 09:54:23 INFO      at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke (DelegatingMethodAccessorImpl.java:43)[0m
[0m2021.10.28 09:54:23 INFO      at java.lang.reflect.Method.invoke (Method.java:568)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.wrapper.BootstrapMainStarter.start (BootstrapMainStarter.java:39)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.wrapper.WrapperExecutor.execute (WrapperExecutor.java:122)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.wrapper.MavenWrapperMain.main (MavenWrapperMain.java:61)[0m
[0m2021.10.28 09:54:23 INFO  Caused by: org.eclipse.aether.transfer.ArtifactNotFoundException: Failure to find com.aayushatharva.brotli4j:native-osx-x86_64:jar:sources:1.4.2 in https://repo.maven.apache.org/maven2 was cached in the local repository, resolution will not be reattempted until the update interval of central has elapsed or updates are forced[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultUpdateCheckManager.newException (DefaultUpdateCheckManager.java:233)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultUpdateCheckManager.checkArtifact (DefaultUpdateCheckManager.java:208)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.gatherDownloads (DefaultArtifactResolver.java:563)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.performDownloads (DefaultArtifactResolver.java:481)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolve (DefaultArtifactResolver.java:399)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifacts (DefaultArtifactResolver.java:224)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifact (DefaultArtifactResolver.java:201)[0m
[0m2021.10.28 09:54:23 INFO      at org.eclipse.aether.internal.impl.DefaultRepositorySystem.resolveArtifact (DefaultRepositorySystem.java:260)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$.bloop$integrations$maven$MojoImplementation$$resolveArtifact$1 (MojoImplementation.scala:97)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$$anonfun$2.applyOrElse (MojoImplementation.scala:203)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.Iterator$$anon$7.hasNext (Iterator.scala:514)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.Growable.addAll (Growable.scala:61)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.Growable.addAll$ (Growable.scala:59)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.HashSet.addAll (HashSet.scala:100)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.HashSet$.from (HashSet.scala:30)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.mutable.HashSet$.from (HashSet.scala:371)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.IterableOps.collect (Iterable.scala:680)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.IterableOps.collect$ (Iterable.scala:679)[0m
[0m2021.10.28 09:54:23 INFO      at scala.collection.AbstractIterable.collect (Iterable.scala:921)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$.writeConfig$1 (MojoImplementation.scala:185)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation$.writeCompileAndTestConfiguration (MojoImplementation.scala:260)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.MojoImplementation.writeCompileAndTestConfiguration (MojoImplementation.scala)[0m
[0m2021.10.28 09:54:23 INFO      at bloop.integrations.maven.BloopMojo.execute (BloopMojo.java:104)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.plugin.DefaultBuildPluginManager.executeMojo (DefaultBuildPluginManager.java:137)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.MojoExecutor.execute (MojoExecutor.java:208)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.MojoExecutor.execute (MojoExecutor.java:154)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.MojoExecutor.execute (MojoExecutor.java:146)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject (LifecycleModuleBuilder.java:117)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject (LifecycleModuleBuilder.java:81)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.builder.singlethreaded.SingleThreadedBuilder.build (SingleThreadedBuilder.java:56)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.lifecycle.internal.LifecycleStarter.execute (LifecycleStarter.java:128)[0m
[0m2021.10.28 09:54:23 INFO      at org.apache.maven.DefaultMaven.doExecute (DefaultMaven.java:305)[0m
